Point	x	y	z
0	-0.298	1.244	9.791
1	-0.317	1.321	9.771
2	-0.317	1.321	9.771
3	-0.441	1.369	9.546
4	-0.441	1.369	9.546
5	-0.441	1.369	9.546
6	-0.47	1.374	9.518
7	-0.47	1.374	9.518
8	-0.547	1.326	9.556
9	-0.618	1.331	9.637
10	-0.618	1.331	9.637
11	-0.618	1.331	9.637
12	-0.58	1.316	9.671
13	-0.58	1.316	9.671
14	-0.547	1.302	9.858
15	-0.547	1.302	9.858
16	-0.547	1.302	9.858
17	-0.47	1.283	10.04
18	-0.47	1.283	10.04
19	-0.417	1.254	10.083
20	-0.417	1.254	10.083
21	-0.417	1.254	10.083
22	-0.465	1.268	10.087
23	-0.465	1.268	10.087
24	-0.513	1.312	10.001
25	-0.513	1.312	10.001
26	-0.513	1.312	10.001
27	-0.523	1.364	9.853
28	-0.523	1.364	9.853
29	-0.561	1.412	9.791
30	-0.561	1.412	9.791
31	-0.561	1.412	9.791
32	-0.594	1.455	9.781
33	-0.594	1.455	9.781
34	-0.585	1.46	9.858
35	-0.585	1.46	9.858
36	-0.585	1.46	9.858
37	-0.594	1.398	9.92
38	-0.594	1.398	9.92
39	-0.647	1.374	10.03
40	-0.647	1.374	10.03
41	-0.647	1.374	10.03
42	-0.609	1.359	10.15
43	-0.609	1.359	10.15
44	-0.58	1.331	10.145
45	-0.58	1.331	10.145
46	-0.58	1.331	10.145
47	-0.614	1.35	10.274
48	-0.609	1.369	10.155
49	-0.609	1.369	10.155
50	-0.609	1.369	10.155
51	-0.571	1.383	9.925
52	-0.571	1.383	9.925
53	-0.537	1.364	9.728
54	-0.537	1.364	9.728
55	-0.537	1.364	9.728
56	-0.475	1.34	9.767
57	-0.475	1.34	9.767
58	-0.422	1.35	9.858
59	-0.422	1.35	9.858
60	-0.422	1.35	9.858
61	-0.489	1.355	9.858
62	-0.489	1.355	9.858
63	-0.666	1.364	9.953
64	-0.666	1.364	9.953
65	-0.666	1.364	9.953
66	-0.714	1.393	9.824
67	-0.714	1.393	9.824
68	-0.772	1.388	9.704
69	-0.772	1.388	9.704
70	-0.772	1.388	9.704
71	-0.887	1.537	9.767
72	-0.887	1.537	9.767
73	-0.714	1.417	9.685
74	-0.714	1.417	9.685
75	-0.714	1.417	9.685
76	-0.858	1.79	9.733
77	-0.858	1.79	9.733
78	-0.633	1.613	9.546
79	-0.633	1.613	9.546
80	-0.633	1.613	9.546
81	-1.107	2.044	9.542
82	-1.112	1.929	9.561
83	-1.112	1.929	9.561
84	-0.738	1.733	9.412
85	-0.738	1.733	9.412
86	-0.738	1.733	9.412
87	-0.566	1.628	9.546
88	-0.566	1.628	9.546
89	-0.465	1.771	9.57
90	-0.465	1.771	9.57
91	-0.465	1.771	9.57
92	-0.369	1.618	9.714
93	-0.369	1.618	9.714
94	-0.197	1.69	9.594
95	-0.197	1.69	9.594
