timestamp;x;y;z;|V|;dx;dy;dz;d|V|
0;-0,172;8,762;4,127;00;0;0;0
1;-0,038;8,734;4,759;9;0,134;-0,0280000000000005;0,632000000000001;9
2;0,038;8,695;5,008;10;0,076;-0,0389999999999997;0,249;1
3;0,181;8,695;5,114;10;0,143;0;0,106;0
4;-0,019;8,839;5,248;10;-0,2;0,144;0,134;0
5;-0,229;8,781;3,715;9;-0,21;-0,0579999999999998;-1,533;-1
6;0,124;8,255;3,122;10;0,353;-0,526;-0,593;1
7;0,995;7,977;3,323;10;0,871;-0,278;0,201;0
8;2,011;7,517;3,811;10;1,016;-0,46;0,488;0
9;2,815;7,287;4,213;9;0,804;-0,23;0,402;-1
10;3,284;7,326;4,194;10;0,469;0,0389999999999997;-0,0190000000000001;1
11;3,361;7,422;3,897;10;0,0770000000000004;0,0960000000000001;-0,297;0
12;2,997;7,508;3,457;10;-0,364;0,0860000000000003;-0,44;0
13;2,451;7,69;3,035;9;-0,546;0,182;-0,422;-1
14;1,953;7,699;2,911;10;-0,498;0,00899999999999945;-0,124;1
15;1,57;7,661;2,451;10;-0,383;-0,0380000000000003;-0,46;0
16;1,599;7,603;2,652;10;0,0289999999999999;-0,0579999999999998;0,201;0
17;1,896;7,556;3,811;10;0,297;-0,0469999999999997;1,159;0
18;1,714;7,805;4,951;9;-0,182;0,249;1,14;-1
19;1,762;8,054;5,372;10;0,048;0,249000000000001;0,421;1
20;1,924;8,456;5,075;10;0,162;0,401999999999999;-0,297;0
21;1,398;8,561;4,817;10;-0,526;0,105;-0,258;0
22;0,44;8,599;4,807;9;-0,958;0,0380000000000003;-0,00999999999999979;-1
23;0,287;8,58;4,462;10;-0,153;-0,0190000000000001;-0,345000000000001;1
24;0,679;8,379;4,223;10;0,392;-0,201000000000001;-0,239;0
25;1,637;8,245;4,28;10;0,958;-0,134;0,0570000000000004;0
26;1,58;8,513;4,261;9;-0,0569999999999999;0,268000000000001;-0,0190000000000001;-1
27;1,225;8,485;4,367;10;-0,355;-0,0280000000000005;0,106;1
28;0,794;8,312;4,616;10;-0,431;-0,173;0,249;0
29;0,775;8,322;4,778;10;-0,019;0,00999999999999979;0,162;0
30;0,536;8,532;4,568;9;-0,239;0,210000000000001;-0,21;-1
31;0,66;8,207;4,386;10;0,124;-0,324999999999999;-0,181999999999999;1
32;0,296;7,939;4,654;10;-0,364;-0,268000000000001;0,268;0
33;1,11;8,389;4,213;10;0,814;0,449999999999999;-0,441;0
34;1,714;7,651;4,587;10;0,604;-0,738;0,374;0
35;1,302;8,341;5,181;9;-0,412;0,69;0,594;-1
